data1, data2, data3
1994, 4, 1
1995, null, null
1996, null, null
1997, 1, null
1998, null, null
1999, 10, null
2000, 1, null
2001, 2, null
2002, null, null
2003, 3, null
2004, 3, null
2005, 3, null
2006, 4, null
2007, 6, 2
2008, 13, 2
2009, 20, 8
2010, 27, 1
2011, 57, 7
2012, 108, 11
2013, 173, 11
2014, 304, 21
